Geneid,shScramble,shDDX41,DMSO,CX5461
ENSG00000120156.22,0.0,0.0,0.0,0.0
ENSG00000120160.11,0.0,0.0,0.0,0.0
ENSG00000120162.10,27.550100593201343,23.618180988146367,26.16320852479015,30.68451959338028
ENSG00000147896.4,0.0,0.0,0.0,0.0
ENSG00000147894.17,12.276205663907254,15.067923307130624,19.82261023945632,14.192112854327045
ENSG00000174482.11,0.0,0.0,0.0,0.0
ENSG00000122729.19,66.49272878073745,79.49392485374024,101.40538781588484,109.44828233788571
ENSG00000107201.11,0.0,0.9288763302387744,0.0,0.0
ENSG00000288684.1,0.0,0.0,0.0,0.0
ENSG00000197579.8,78.75407657275663,55.82701894739358,78.12005924858838,98.40889841003198
ENSG00000235453.12,18.37292685021108,24.601192105274247,19.47952696897756,17.700274448338774
ENSG00000165264.11,579.9163820357534,707.1724494261562,789.3788248525797,688.3797644544843
ENSG00000122728.6,3.0787066613867218,15.458857201287197,0.0,0.0
ENSG00000188133.6,0.0,0.0,0.0,0.0
ENSG00000137074.20,26.351394457177346,37.23313379001968,28.90193496248312,26.390299800913223
ENSG00000086061.16,460.8574621481657,578.0662348685829,655.9226925933306,847.8903821901469
ENSG00000122692.9,97.21482231085622,103.01369971671652,123.16933969661756,132.53894070830856
ENSG00000086062.13,45.92781395718207,45.14137860199404,97.53098860456386,84.72704901373928
ENSG00000122711.9,132.28507332151975,103.32500684215182,28.211728713691635,59.47292214641828
ENSG00000107262.26,27.733170680558967,32.60588368043021,31.530286368122773,26.196506284061385
ENSG00000086065.14,282.1362322890381,359.69288768325,264.453983964856,303.03580531568963
ENSG00000086102.19,68.95941024837413,96.81839432060576,83.34422122512512,82.04367009787174
ENSG00000165269.13,2.7323301837778216,0.0,1.4983956427032108,0.5264593336776032
ENSG00000165272.16,123.26460370478269,141.94321620122474,80.21589782316236,103.55153071079393
ENSG00000165271.17,74.23103839121318,123.44183750361184,78.3517931092467,63.66996019579015
ENSG00000230453.11,0.0,0.6178771628292259,0.6748175849725623,1.4225776130701904
ENSG00000010438.17,0.0,0.0,0.0,0.0
ENSG00000107341.5,158.15901328247818,106.2445094924829,196.9086662598696,192.72574369002376
ENSG00000137073.24,118.81692684670614,132.88035773495412,62.61993775443504,77.82263482125053
ENSG00000198876.13,104.22367422218464,109.11982761985767,102.7586883413885,103.8260770634922
ENSG00000165006.14,103.55649679209884,102.2626826376059,95.59623658286635,87.79336126376032
ENSG00000186638.17,29.537336945793893,26.69641325108229,18.222886968174024,29.87874079126277
ENSG00000164978.18,178.35266176309284,197.0204697101982,151.601889807219,152.0633382187312
ENSG00000164976.9,4.452592044481122,6.707230551177376,2.0348152399358788,3.860620120719102
ENSG00000164972.14,0.0,0.0,0.0,0.0
ENSG00000164970.15,10.120169543722826,34.300514566452044,7.631041373375606,10.968366789298454
ENSG00000122735.16,0.0,0.0,0.0,0.0
ENSG00000168913.7,4.65399820213518,14.021243632762822,0.0,0.0
ENSG00000122756.15,0.0,0.0,0.0,0.0
ENSG00000164967.10,223.4430565398748,268.38954387157844,199.4197197261774,220.32757009462924
ENSG00000137100.16,110.01354894501792,167.00525838524274,139.60279767494413,147.88721282398126
ENSG00000205143.5,4.104942215182295,4.122361920343252,2.2511289321092427,1.1863967738345989
ENSG00000147955.18,65.87426721971934,39.99997863341709,87.37234714019388,79.69714351032997
ENSG00000213930.12,13.027393197535645,13.08267615564346,1.190692430394065,2.510089294130656
ENSG00000258728.2,1.068164802812004,0.0,0.0,0.0
ENSG00000137070.19,2.730251180404204,2.7418372559406854,0.0,0.0
ENSG00000213927.4,4.917071070703972,4.937937120411162,0.0,0.0
ENSG00000187186.15,13.079032673031618,21.01525562891224,15.77944148392922,19.65630477720604
ENSG00000172724.12,0.0,0.0,0.0,0.0
ENSG00000137077.8,0.0,0.0,0.0,0.0
ENSG00000205108.6,0.0,0.0,0.0,0.0
ENSG00000187791.13,0.0,0.0,0.0,0.0
ENSG00000122733.12,0.0,0.0,0.0,0.0
ENSG00000137094.16,12.182083224736798,11.41819376239023,12.025063792238956,26.75827196555452
ENSG00000174038.13,3.752400119054875,3.768323778949066,0.0,0.0
ENSG00000165280.18,202.4827538849692,214.3463993761908,267.01971393363226,271.26155313795294
ENSG00000288699.1,0.0,0.0,0.0,0.0
ENSG00000221829.11,41.35546322459181,57.10506861130272,42.52335122160976,44.323552728786616
ENSG00000165282.15,29.73673436889136,40.92326755799314,29.89702880604959,21.96349800952844
ENSG00000165283.16,601.3501685810947,577.298439391325,758.3425150248472,719.7013917552445
ENSG00000005238.20,44.27832140484752,37.68323778949067,13.581458105461904,13.014074728510352
ENSG00000198722.15,22.97323690979157,21.46114044962617,13.330868794191645,11.735193013145851
ENSG00000198853.12,41.982363564364384,25.29631178392449,38.67848801533152,35.91546597153831
ENSG00000215187.13,0.0,0.0,0.0,0.0
ENSG00000107140.17,15.75199391491907,53.20882199099737,6.282408309783471,9.932921447980066
ENSG00000137101.14,1.6356615903572531,1.6426026728752343,0.8969882975635289,0.9454669674558804
ENSG00000137078.10,0.0,0.0,0.0,0.0
ENSG00000159884.12,36.0708784576728,29.63777612298872,25.17592240248561,15.163760821430843
ENSG00000137135.18,21.661981951921,12.752290071619209,36.86684923241202,28.06509089579223
ENSG00000107159.14,194.60585723821825,12.026565251965108,49.25577165907363,72.68499183476527
ENSG00000198467.16,42.08629728251933,16.6040656612506,4.945694194860174,8.688315676432454
ENSG00000137076.22,447.2488990496352,232.80132623501453,471.7727435394762,624.0253420742348
ENSG00000107175.12,114.1211595841001,161.6230611613476,88.25871092998943,142.0802653846543
ENSG00000070610.14,78.6925883805543,136.0456679720525,46.97843144953273,57.00262275682627
ENSG00000107185.10,30.21245535093649,31.01490171700292,29.454850074356685,33.76336044672119
ENSG00000215183.5,0.0,0.0,0.0,0.0
ENSG00000159899.16,3.436592949930539,4.601568603529329,0.3141016126389707,1.324310250117778
ENSG00000137098.14,0.0,1.7651039008670315,0.0,0.0
ENSG00000137133.11,0.0,2.0061013854530523,1.0954867517216376,0.0
ENSG00000285645.1,0.0,0.0,0.0,0.0
ENSG00000137103.20,4.424181756792089,7.997321132502412,0.9704792936465034,1.1934181714234111
ENSG00000204930.10,0.0,0.0,0.0,0.0
ENSG00000168828.6,0.0,0.0,0.0,0.0
ENSG00000196196.3,0.0,0.0,0.0,2.957744256479625
ENSG00000235387.5,0.0,0.0,0.0,0.0
ENSG00000278889.4,0.0,0.0,0.0,0.0
ENSG00000243641.3,0.0,0.0,0.0,0.0
ENSG00000122707.12,0.8590968130355477,0.0,0.471124218059494,0.4965866187481504
ENSG00000122694.16,9.396353816945922,36.17220779629505,0.0,1.810468661085728
ENSG00000185972.6,0.0,0.0,0.0,0.0
ENSG00000122705.18,376.8072434587921,561.8759620282649,458.1544344446653,464.2152550832005
ENSG00000159921.20,53.10453549635805,52.509429706667326,57.34843213930758,67.05937584234971
ENSG00000137075.18,27.28101259576797,38.35549496413212,11.541161746510214,14.86823053660457
ENSG00000165304.8,134.8347856191001,161.8658027498044,220.9781666009277,285.77634941979125
ENSG00000196092.14,0.0,0.0,0.0,0.0
ENSG00000147905.18,141.4617861410187,111.70694447074187,163.1104193863627,153.05597742685129
ENSG00000137106.18,199.29108160673744,158.2476959205777,196.06878162214144,189.82611076459884
ENSG00000168795.5,79.56848440085443,88.10164229461944,64.89299133545956,54.83809207296073
ENSG00000137054.16,208.6793943760109,278.77905507531364,309.7193986635174,316.4987561525477
ENSG00000147912.13,1.5873623595869162,3.9852461995355513,0.0,0.0
ENSG00000256966.6,0.0,0.0,0.0,0.0
ENSG00000175768.13,114.10168415262535,114.58588529167088,85.12806992059865,65.95458005089482
ENSG00000255872.3,0.0,0.0,0.0,0.0
ENSG00000070601.10,0.0,0.8125507894740505,0.0,0.0
ENSG00000165275.10,30.048005140373125,31.851934244606124,14.647261802502843,12.544096803039029
ENSG00000107371.14,45.594600663320165,54.56936229502941,68.16115708933305,73.2891186163336
ENSG00000122741.16,39.81635514097849,27.815874474934613,36.39180299034279,30.01980209658189
ENSG00000122696.14,19.71749841775965,19.80117146136028,12.357683934640315,13.025567876636796
ENSG00000107338.10,17.44073294771984,11.145746388440902,6.955932448379976,5.957146882768824
ENSG00000137124.8,188.79375959922385,109.44097211721665,197.80793424373772,204.0625288277008
ENSG00000137142.5,0.0,0.0,0.0,0.0
ENSG00000180071.21,0.0,0.0,0.0,0.0
ENSG00000283329.2,0.0,0.0,0.0,0.0
ENSG00000106714.18,0.0,0.0,0.0,0.0
ENSG00000204849.10,0.0,0.0,0.0,0.0
ENSG00000273514.2,0.0,0.0,0.0,0.0
ENSG00000215126.12,0.4635510272061782,0.465518149225856,0.0,0.5358959170251817
ENSG00000154529.15,0.3618994063384996,0.0,0.5953912489500731,0.8367597215759303
ENSG00000185775.10,0.0,0.0,0.0,0.0
ENSG00000276581.3,0.0,0.0,0.0,0.0
ENSG00000276040.5,0.0,0.0,0.0,0.0
ENSG00000283378.1,0.0,0.0,0.0,0.0
ENSG00000204779.2,0.0,0.0,0.0,0.0
ENSG00000147996.17,1.8875996811311315,2.6538538410100547,1.8632697019932056,0.6546573533832044
ENSG00000184659.6,0.0,0.0,0.0,0.0
ENSG00000274349.5,0.9897207595769478,0.0,0.5427577100482669,0.0
ENSG00000275969.3,0.0,0.0,0.0,0.0
ENSG00000260691.8,0.0,0.0,0.0,0.0
ENSG00000196873.16,0.0,0.0,0.0,0.0
ENSG00000187559.6,0.0,0.0,0.0,0.0
ENSG00000154330.13,0.0,0.0,0.0,0.0
ENSG00000181778.5,0.0,0.0,0.0,0.0
ENSG00000107242.20,26.30806839164553,9.435610404870504,20.61029670363961,22.810411813031205
ENSG00000187866.10,19.130284140219786,20.084713707321228,23.366202789584296,17.59218116926495
ENSG00000165059.8,0.0,0.0,0.0,0.0
ENSG00000285130.2,0.5490371989666014,0.0,0.3010891405064634,0.0
ENSG00000165060.15,3.294525651972845,3.308506278859703,5.420102128577308,3.808691474739637
ENSG00000119139.21,11.29929577278874,16.3904655608688,5.33585343315443,7.075650745426067
ENSG00000135063.20,0.0,0.0,0.0,0.0
ENSG00000107282.9,0.0,0.0,0.0,0.0
ENSG00000188647.13,26.1629758545758,24.70540381522068,12.206200939542878,13.543050341863124
ENSG00000204711.9,0.0,3.843690254528049,0.0,0.0
ENSG00000165072.10,0.0,0.0,0.0,0.0
ENSG00000198887.9,45.62693605254054,60.36676716731532,43.29129487900274,48.142817314255495
ENSG00000119138.5,59.79237836313647,45.265531261265714,62.04844544432199,47.85506233085186
ENSG00000083067.26,0.0,0.0,0.0,0.0
ENSG00000135048.14,43.9449279125321,33.22835750618585,43.094985638291,43.33219986732497
ENSG00000107362.14,50.50187679634549,44.74957607724365,59.46272158871546,56.66637630157023
ENSG00000155621.15,11.544685666909228,14.492095771647076,16.3552008609638,18.35133702667984
ENSG00000204669.11,0.0,0.0,0.0,0.0
ENSG00000119125.17,7.263628772968065,3.647226329574945,0.3319446824865033,0.699769959465701
ENSG00000107372.13,54.17477878890264,65.28560941873542,38.25055192476322,34.4463124448894
ENSG00000165091.18,0.5491632405641604,1.6544809979890016,0.3011582610621352,0.0
ENSG00000165092.13,45.484638767064816,35.52706661315538,53.58241714142701,51.60951289783375
ENSG00000135046.14,601.6648742432474,134.8701105479469,950.9627000634496,852.6878459413882
ENSG00000198963.11,0.0,0.0,0.0,0.0
ENSG00000119121.22,1.5612890737936362,1.0452763664005351,0.2854009322716547,0.3008257238995377
ENSG00000135045.7,38.665203268440806,77.65856532968196,62.49539903909232,59.99150781379453
ENSG00000156017.13,30.64330882348015,16.875706179487814,35.23551654426983,29.140503072361767
ENSG00000106733.21,16.092116940060684,16.16040533921883,6.109499853391953,5.724172584338318
ENSG00000134996.12,234.24663947957544,174.6483887906847,247.18748355891088,256.4438872225936
ENSG00000099139.14,0.0,0.3601388815051391,0.0,0.0
ENSG00000135002.12,81.63507497892134,32.29574283147921,64.43914766945854,59.3422293237077
ENSG00000187210.14,1.0343336183753034,0.5193614547789493,0.0,0.5978793384084856
ENSG00000106772.19,0.6516801950275782,0.6544456607178453,0.5360670374664556,0.7533857875933938
ENSG00000204612.1,0.0,0.0,0.0,0.0
ENSG00000197969.14,17.375852790101117,9.083347616422005,17.882867439857964,14.99694059199607
ENSG00000156049.7,0.0,0.0,0.0,0.0
ENSG00000156052.11,11.665701747061734,11.715206240493549,15.429047846429462,18.246210624094765
ENSG00000148019.14,7.998846648769012,12.71858495925338,14.43898090278596,12.522250587777725
ENSG00000135069.14,394.7164313810897,37.02557475463329,715.9845166657933,349.76063257776866
ENSG00000106829.21,0.0,0.580547706399234,0.3170240176864816,0.0
ENSG00000196781.16,0.0,0.0,0.0,0.0
ENSG00000189357.9,0.0,0.0,0.0,0.0
ENSG00000186788.14,0.0,0.0,0.0,0.0
ENSG00000214929.4,0.0,0.0,0.0,0.0
ENSG00000165105.10,0.0,0.0,0.0,0.0
ENSG00000172159.16,0.7376364711370592,0.7407667003021987,0.4045159991324888,0.0
ENSG00000148057.16,2.63743668786933,0.0,4.339069631267898,1.5245263946022325
ENSG00000135018.14,109.3835290274952,86.05903256643184,131.0508131990752,113.56755906596518
ENSG00000165113.13,12.656905163478744,15.535197236849106,15.424401942229991,18.696734343208217
ENSG00000165115.15,2.472831193588301,3.1041561042512344,2.034131621945979,1.0720341955582569
ENSG00000165118.15,100.75889208573275,101.18647184215088,163.861587692161,117.48817463238512
ENSG00000165119.22,283.7011984748594,255.4031024390348,312.5414093128922,266.3604373710244
ENSG00000178966.17,32.17518523136965,25.28743588505295,74.41462126497434,75.20194497724734
ENSG00000197506.8,0.9311619602559296,1.8702268657688053,0.0,0.0
ENSG00000148053.18,0.0,0.0,0.0,0.0
ENSG00000135049.16,17.43623865809058,24.319765226564385,14.34291370724432,14.558162153273882
ENSG00000135040.16,47.10489054669547,55.07124170705139,64.38741493789048,63.80338987948959
ENSG00000135052.16,94.9402439760872,81.72268436275085,88.01419546255887,82.31794255985466
ENSG00000187753.13,0.0,0.0,0.0,0.0
ENSG00000135070.15,29.43285236416466,28.07986574747498,10.491534916903472,11.058560885115304
ENSG00000083223.18,71.33308709996967,67.33764796586338,50.46311456361392,56.07674961293413
ENSG00000180447.7,0.0,0.0,0.0,0.0
ENSG00000196730.13,79.4878651173838,48.54233875554619,54.48841406814825,62.71095169749741
ENSG00000135047.16,257.49027317856104,210.6390046240628,133.05155223551935,173.26730033807237
ENSG00000177992.10,0.0,1.0843179458722771,0.0,0.0
ENSG00000230246.9,0.0,0.0,0.0,0.0
ENSG00000283205.1,0.0,0.0,0.0,0.0
ENSG00000156345.18,5.847768650701022,5.872584202395743,1.83250621293754,0.0
ENSG00000177910.9,1.2023900858997147,0.0,0.0,0.0
ENSG00000106723.17,53.66858216372081,35.27759768585808,44.95003563356293,50.199610096461775
ENSG00000130045.17,2.006841506625405,2.0153577257382804,0.0,1.160021342201531
ENSG00000213694.7,2.4441812189873566,1.7532523785433003,1.148893929516854,2.220143021302945
ENSG00000148082.10,0.0,2.407120650380792,0.0,0.0
ENSG00000123975.5,893.1747848318523,1333.748038807419,1009.4394684715542,920.3338155206692
ENSG00000187742.15,20.462426311139364,29.356086465336418,18.96965831939978,14.92576544092137
ENSG00000187764.12,12.83925040735937,8.822029185887116,11.117333772768315,15.23363620233468
ENSG00000130222.11,7.232517236273568,21.789627293242905,0.0,0.0
ENSG00000165023.7,0.0,0.0,0.0,0.0
ENSG00000165025.15,8.264643256459633,4.610952800537486,17.625561797133642,15.393327354020164
ENSG00000148090.12,71.88093025233267,67.93973052634642,79.99764169498862,67.21254900108916
ENSG00000165030.4,172.28172809383332,119.23856629010368,225.9821247474832,197.8234351979767
ENSG00000169071.15,51.26046591208892,50.66088345678976,49.08265046616759,48.44312255446775
ENSG00000090054.16,40.66369946751789,53.54087378816575,49.30724934406376,48.05461534467417
ENSG00000196305.19,142.98723354905107,91.51439349426111,173.79698429852724,133.22910831444045
ENSG00000198000.12,73.04743652815054,85.88185772282134,85.97993587122109,90.97009473054112
ENSG00000188312.15,7.704203142987062,12.894827746001235,12.111508655507553,12.766087797290751
ENSG00000106809.11,1.1901269034315836,0.0,0.0,0.0
ENSG00000127083.8,0.0,0.0,0.0,0.0
ENSG00000106819.13,0.0,0.0,0.0,0.0
ENSG00000106823.13,0.0,0.0,0.0,0.5628925055584062
ENSG00000127080.10,19.01176297156752,29.59328379951557,17.7241180593469,14.286263237635543
ENSG00000185963.14,49.71290015047498,52.90439052254408,32.551994669644195,30.022388583528457
ENSG00000127081.14,13.72547994367408,14.768277105000186,9.677547923508154,10.200581114047562
ENSG00000127084.19,0.8223290051211698,0.8258186349536027,1.80384377474962,1.9013343965682024
ENSG00000157303.11,98.88081394806764,19.096235366295947,83.42418983698957,76.94132018544973
ENSG00000165233.18,38.80848598146468,51.44458890307657,34.90308941768534,41.27598328072314
ENSG00000131669.10,29.396682960337728,5.535268223686705,19.14367305571932,25.48839520560784
ENSG00000165238.17,8.146822646870824,9.60424565709052,8.935350221157387,11.670465695497274
ENSG00000188938.17,19.33721571604826,19.892915848060184,13.44951893330173,13.358542301913843
ENSG00000048828.18,65.3666443593295,57.68718122825356,61.91707448714298,57.24863814121826
ENSG00000197724.12,43.47759596401211,44.55316040578691,36.98080462692368,33.33770533893718
ENSG00000131668.14,0.0,0.0,0.0,0.0
ENSG00000158079.16,24.78917177095837,24.139992177912063,11.946464490630609,10.855279006941633
ENSG00000175787.17,12.647982424554897,13.54843233883697,3.6992467682387336,6.336161691489223
ENSG00000130950.15,0.0,0.0,0.0,0.0
ENSG00000148110.17,58.373720739323645,52.75929156105484,59.5420306600095,64.7845594098612
ENSG00000130957.5,0.0,10.78880123838337,0.0,6.209934610348316
ENSG00000165140.12,0.0,0.0,0.0,0.0
ENSG00000148120.19,4.468255543049902,8.974434004408307,3.267157425282762,4.304667953129397
ENSG00000158169.14,8.291249653801186,13.270254737403905,11.651375205557132,10.334084522436124
ENSG00000185920.19,8.305613364611364,8.340859009594457,6.376657158479228,5.601075215166701
ENSG00000182150.19,6.773673567348342,7.450267643194431,4.775975108719346,5.034097674352143
ENSG00000130948.10,0.0,0.0,0.0,0.0
ENSG00000285269.2,0.0,0.0,0.0,0.0
ENSG00000130958.13,5.000585473524919,2.5109029621949626,4.113442545659768,2.8905052310514243
ENSG00000165244.7,46.71417560743661,67.7623722658864,27.752628165055484,28.50248262346653
ENSG00000130956.14,22.23627516734451,27.0318235855385,13.477863546438298,13.529798824894568
ENSG00000081377.17,4.524170356307296,4.089032185668136,3.2253408997497104,3.399657819149868
ENSG00000158122.12,27.797799461687983,26.36488634884475,37.26352288457914,46.4188269044672
ENSG00000081386.13,18.52076375643012,13.949518758656335,7.6175177903829345,9.558588690061006
ENSG00000196597.13,15.78003760641506,15.84700166781302,10.276257397875307,10.831648467606792
ENSG00000188152.13,0.0,0.0,0.0,0.0
ENSG00000136943.12,2.611166681290744,5.900056673958322,2.8639004179269447,2.641347545184766
ENSG00000197816.16,1.995957510135572,3.006641312991277,0.1824287839224949,0.3845766763744194
ENSG00000196116.8,34.38651283034235,56.402977501160265,49.02919982968833,39.753103207596304
ENSG00000136842.14,421.6856608219719,575.0896735556111,404.6878854193889,441.6058613839935
ENSG00000136925.15,54.021850690698265,81.37664617914005,71.74877724203685,54.646255917174734
ENSG00000136937.13,153.80001759311818,220.7713481646377,226.8210691423359,256.6592516494947
ENSG00000136936.11,50.05610841635702,44.97710237264373,98.24392752499224,112.69070765739278
ENSG00000178919.9,0.0,0.0,0.0,0.0
ENSG00000136932.15,28.5707989520872,40.42969526681918,19.22900401739405,19.51757949919101
ENSG00000136929.13,502.0033462193622,1093.7508194625318,428.5042407817743,576.5644763104295
ENSG00000136938.9,759.8610241086121,734.823136895068,910.5750320707411,1017.4640242289912
ENSG00000095380.11,88.29288659771686,136.4116395340516,133.02021752044828,141.8919473923216
ENSG00000106785.15,11.34757014656715,11.39572461887991,17.711468437112373,15.136786424786262
ENSG00000106789.13,24.28158809976444,11.771889998992096,27.09096175219216,31.459031709406588
ENSG00000095383.20,13.300834450361316,18.700188894701377,4.376465004792864,6.150660839162524
ENSG00000136928.7,0.6515470722858459,1.3086239461146836,0.0,0.3766159444107926
ENSG00000165138.18,16.735907775405543,21.686358917445546,11.546371027370748,14.042776979392942
ENSG00000119514.7,105.78070455642693,51.59723178061973,86.18567281074716,83.85569313380013
ENSG00000204291.12,170.1216205851457,73.83916038154682,358.9439836520983,339.1757685948589
ENSG00000106799.14,70.05810860575856,49.308917533056935,95.88456882966334,87.91422821919228
ENSG00000119523.10,66.04603239851636,92.209740954587,56.53744421006485,45.62594380828756
ENSG00000106803.10,379.8955951797491,580.2096538059295,425.3460636833508,450.6217562632462
ENSG00000119508.18,1.5154609286648608,6.848513678086878,0.0,0.4379934874577843
ENSG00000136874.11,30.06299018183551,26.41674462408471,23.55198178073,29.789847897398023
ENSG00000023318.9,138.35853309792645,101.75826472461146,122.39705746956886,115.58553212821695
ENSG00000119509.13,25.49485146097443,30.99315518656048,14.717098697929163,15.90031216829988
ENSG00000136891.14,37.54208131226776,40.3471065401657,66.4591274433771,65.48243823334987
ENSG00000066697.15,30.54743483967597,18.990564498656365,27.122373424351764,24.38407890375344
ENSG00000251349.3,0.0,0.0,0.0,0.0
ENSG00000241697.5,5.573953574906756,1.86586905559614,5.094545185190916,2.147954081404621
ENSG00000170681.7,1.544322192315999,0.0,0.0,0.8926697481628308
ENSG00000148123.15,0.0,0.0,0.0,0.0
ENSG00000136881.12,0.0,2.029832200321107,0.0,0.0
ENSG00000136897.8,104.69263821373876,129.620849410793,132.12831217707378,140.9272930358023
ENSG00000136870.11,31.849242689228426,18.0781379554503,22.78168541568731,22.41208238339699
ENSG00000136872.21,1.2254892806851858,1.2306897587500154,0.0,0.7083736884755251
ENSG00000165152.9,0.0,0.0,0.0,0.0
ENSG00000155827.12,89.73130719479047,77.82407804351332,129.73066042766638,123.18576169649744
ENSG00000198785.7,0.0,1.17343089953842,0.0,0.0
ENSG00000188386.8,0.0,0.0,0.0,0.0
ENSG00000155833.15,0.0,0.0,0.0,0.0
ENSG00000136824.19,114.61639467205868,103.22120273945109,190.1871671259796,189.35277585087223
ENSG00000186881.3,0.0,0.0,0.0,0.0
ENSG00000148136.5,0.0,0.0,0.0,0.0
ENSG00000204246.4,0.0,0.0,0.0,0.0
ENSG00000186943.1,0.0,0.0,0.0,0.0
ENSG00000277556.1,0.0,0.0,0.0,0.0
ENSG00000276119.1,0.0,0.0,0.0,0.0
ENSG00000136839.1,0.0,0.0,0.0,0.0
ENSG00000179055.8,0.0,0.0,0.0,0.0
ENSG00000136783.10,129.40560688780818,139.23723391113003,193.6340560824206,184.86473037359423
ENSG00000165028.12,5.948520615020383,2.5601844501741,4.19417707519714,7.859299125565755
ENSG00000165029.17,0.8435705107634603,2.1178757022657413,0.0,0.2438059490265758
ENSG00000070214.17,9.666835350753589,16.309200546570967,7.845838398433114,11.175506666970218
ENSG00000106701.13,4.843889998779959,6.810223696895903,2.3907276433491846,4.199895028564012
ENSG00000106692.15,6.115036080359311,7.794328138790777,6.835886875911222,4.622293280576507
ENSG00000186051.7,50.13498662060593,57.54027327137796,35.34912714574835,28.97969484829214
ENSG00000095209.12,98.19925935045949,76.3478532128723,107.12487144539055,102.53861571569624
ENSG00000148143.13,0.3924782733219824,0.0,0.430466082095705,0.226865535669274
ENSG00000119318.13,268.61832415237285,210.3905894793696,271.86737226066504,264.3792495112782
ENSG00000136826.15,11.758271809436016,43.29662015272584,6.448175022763491,3.775929655664186
ENSG00000148156.8,0.0,0.0,0.0,0.0
ENSG00000187003.7,0.0,0.0,0.0,0.0
ENSG00000070061.16,23.861404244144545,32.87439626621203,31.361869807850603,31.80297413406528
ENSG00000119328.12,41.68507855029277,36.1535221960559,42.60250359814107,44.90500042461246
ENSG00000119326.15,157.74133983190828,115.34761887388107,249.43539014112568,315.14556760941366
ENSG00000106771.13,70.98681799464276,46.00860427786652,50.52461443526443,55.29235685189997
ENSG00000260230.5,1.2336260302443025,0.3097152593412016,1.0147711353213391,0.5348077508815413
ENSG00000095203.15,0.599913498657676,1.807377862630744,0.0,0.0
ENSG00000070159.14,0.0,0.0,0.0,0.0
ENSG00000157654.19,0.0,0.5239204861414383,0.1430505845032071,0.0
ENSG00000188959.10,0.0,0.0,0.0,0.0
ENSG00000136810.13,2254.7837943112904,3862.71842410492,1844.376680163424,1905.724408264041
ENSG00000204193.12,0.0,0.0,0.0,0.0
ENSG00000165124.19,4.719916998458848,7.10991960970765,2.95814617193807,2.143640312725879
ENSG00000030304.15,0.0,0.0,0.0,0.0
ENSG00000198121.15,0.0,0.0,0.0,0.0
ENSG00000171133.4,0.0,0.0,0.0,0.0
ENSG00000136813.15,119.94722707906016,82.95570854439082,198.57640646155704,157.6355965075299
ENSG00000173258.13,0.2860916194340109,0.2873056759050446,0.1568911541214687,0.3307410009936554
ENSG00000106853.20,0.0,0.0,0.0,0.0
ENSG00000059769.20,34.908561015401055,31.366519934224662,16.12098783639522,16.992263470405224
ENSG00000244115.1,0.0,0.0,0.0,0.0
ENSG00000242616.4,0.0,4.000510256586228,13.107530909442074,9.210627409853288
ENSG00000165181.17,0.0,0.0,0.0,0.0
ENSG00000148154.10,67.04529225199863,47.34126928338137,91.34373384921352,102.94141659019849
ENSG00000106868.17,135.05048292990207,110.85753679603478,112.05748503803586,97.07049479936389
ENSG00000119314.16,120.82764832119388,37.91887241141378,142.3979813449338,135.31967272496422
ENSG00000119471.15,96.9303840853531,94.43599430916358,153.91472919637874,163.0694652442237
ENSG00000165185.15,14.565218515244588,5.485135266945804,11.182485968559712,8.629661775793169
ENSG00000148153.14,43.03230994465029,59.836045244613295,41.75153670566403,42.73244671290732
ENSG00000148158.17,7.798721077908745,5.770811552354224,5.177152343735965,4.5079209605662784
ENSG00000119457.8,0.0,0.0,0.0,0.0
ENSG00000228623.9,0.0,0.0,0.0,0.0
ENSG00000136866.14,0.0,0.755798775862838,0.0,0.0
ENSG00000136867.11,3.86923586881922,3.885655332114889,1.0609343996657188,4.473094831877801
ENSG00000119321.10,18.047190312315976,21.74853029721642,18.238729825842466,18.032246400647868
ENSG00000136868.11,73.46171078557867,48.55974082494133,67.31334921074414,51.6009960080877
ENSG00000176386.9,36.67699434936515,106.40539461001838,53.63592716265735,68.31280708215081
ENSG00000136875.13,81.21848379009107,148.98867272248262,95.6120900928259,107.66510441988534
ENSG00000165188.14,2.624415881401517,1.3177764174876745,0.0,0.0
ENSG00000148225.17,12.60815568078949,15.583581003559896,8.509842352721094,12.894038158441992
ENSG00000119411.11,0.0,8.216524699717931,0.0,0.0
ENSG00000119431.10,61.747788765996205,68.89980140764904,33.86216577441668,39.65809101063743
ENSG00000148218.16,13.545064130460974,61.21144743055284,5.305744732807527,11.744248427902416
ENSG00000148229.13,124.7921328431368,117.94983519840576,127.81309084672492,165.48391915999932
ENSG00000157653.12,0.0,6.434749310035794,2.34258104497618,0.0
ENSG00000138835.24,3.637705407386683,2.9225138796594043,5.98469610030411,2.94380111901751
ENSG00000157657.15,0.0,0.0,0.0,0.0
ENSG00000106927.12,0.0,0.0,0.0,0.0
ENSG00000136883.16,0.0,0.0,0.0,0.0
ENSG00000196739.15,0.0,0.0,0.0,0.0
ENSG00000229314.6,0.0,0.0,0.0,0.0
ENSG00000228278.5,0.0,0.0,0.0,0.0
ENSG00000106948.17,18.50360496402165,4.532226033544061,38.11417589260368,9.913088711699
ENSG00000095397.17,28.57651458161092,44.5570820923363,16.90841269809906,23.03851251648033
ENSG00000136888.8,263.1024396066696,282.29707730433927,235.41074929543555,215.31607718334965
ENSG00000157693.15,21.96469602243097,20.052641144240653,31.20834180118517,16.736067511361657
